Title,Author,Rating,Image Source
Cujo,Stephen King,3.72,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394208144i/10603._SY75_.jpg
Needful Things,Stephen King,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1315767817i/107291._SY75_.jpg
"Effortless (Thoughtless, #2)",S.C. Stephens,4.36,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364805648i/15842441._SY75_.jpg
"Cross My Heart and Hope to Spy (Gallagher Girls, #2)",Ally Carter,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1342448094i/568645._SY75_.jpg
"Love, Rosie",Cecelia Ahern,3.94,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420732457i/147865._SY75_.jpg
Villette,Charlotte Brontë,3.76,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320412741i/31173._SY75_.jpg
"Magic Bites (Kate Daniels, #1)",Ilona Andrews,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331612872i/38619._SY75_.jpg
"The Princess Diaries (The Princess Diaries, #1)",Meg Cabot,3.79,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355011082i/38980._SY75_.jpg
"Losing Hope (Hopeless, #2)",Colleen Hoover,4.34,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1368348507i/17340050._SY75_.jpg
"Beautiful Darkness (Caster Chronicles, #2)",Kami Garcia,3.84,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327879100i/7842288._SY75_.jpg
"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519203520i/36336078._SY75_.jpg
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1510014978i/46677._SX50_.jpg
White Teeth,Zadie Smith,3.77,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1374739885i/3711._SY75_.jpg
"Max (Maximum Ride, #5)",James Patterson,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441219978i/3393124._SY75_.jpg
"El Diablo (The Devil, #1)",M.  Robinson,4.02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1471381836i/30201299._SY75_.jpg
The Tenant of Wildfell Hall,Anne Brontë,3.95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479652419i/337113._SY75_.jpg
The Octunnumi Fosbit Files Prologue,Trevor Alan Foris,4.31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525430431i/40034669._SX50_.jpg
The Silver Linings Playbook,Matthew Quick,4.0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358277412i/13539044._SY75_.jpg
Stoner,John  Williams,4.31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320600716i/166997._SY75_.jpg
Gilead,Marilynne Robinson,3.85,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1558681761i/68210._SY75_.jpg
A New Earth: Awakening to Your Life's Purpose,Eckhart Tolle,4.08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388206232i/76334._SY75_.jpg
Stolen: A Letter to My Captor,Lucy Christopher,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311064295i/6408862._SY75_.jpg
"The Blue Sword (Damar, #1)",Robin McKinley,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1563198223i/407813._SY75_.jpg
The Pandarus File,Kyle Keyes,4.43,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385942923i/13328554._SX50_.jpg
Naked in Death (In Death #1),J.D. Robb,4.12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333326143i/479309._SY75_.jpg
The French Lieutenant's Woman,John Fowles,3.87,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1466630905i/56034._SY75_.jpg
The Blue Castle,L.M. Montgomery,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442108651i/95693._SY75_.jpg
"Wait for You (Wait for You, #1)",Jennifer L. Armentrout,4.18,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363819713i/17314430._SY75_.jpg
Metamorphoses,Ovid,4.05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420818932i/1715._SY75_.jpg
Just So Stories,Rudyard Kipling,4.08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546075870i/34053._SY75_.jpg
"Extras (Uglies, #4)",Scott Westerfeld,3.59,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388187650i/493456._SX50_.jpg
"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,3.74,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403402384i/76527._SY75_.jpg
"The House of the Scorpion (Matteo Alacran, #1)",Nancy Farmer,4.1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1401734230i/13376._SY75_.jpg
The Sky Is Everywhere,Jandy Nelson,4.01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1496659743i/6604794._SY75_.jpg
"Rapture (Fallen, #4)",Lauren Kate,4.02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362339818i/12716010._SY75_.jpg
Memoirs of Hadrian,Marguerite Yourcenar,4.25,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1416448158i/12172._SX50_.jpg
The Selfish Gene,Richard Dawkins,4.14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366758096i/61535._SY75_.jpg
"Ink Exchange (Wicked Lovely, #2)",Melissa Marr,3.69,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1275693727i/2321296._SY75_.jpg
Quo Vadis,Henryk Sienkiewicz,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340709653i/538845._SY75_.jpg
"Born at Midnight (Shadow Falls, #1)",C.C. Hunter,4.12,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546092698i/8705784._SX50_.jpg
What Is the What,Dave Eggers,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328837457i/4952._SX50_.jpg
Haunted,Chuck Palahniuk,3.59,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391152326i/22288._SY75_.jpg
"Iron Kissed (Mercy Thompson, #3)",Patricia Briggs,4.37,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358229529i/1412138._SY75_.jpg
"Garden Spells (Waverley Family, #1)",Sarah Addison Allen,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347309330i/1158967._SY75_.jpg
"Eclipse (Twilight, #3)",Stephenie Meyer,3.69,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361038355i/428263._SY75_.jpg
The Scopas Factor,Vincent Panettiere,4.3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1540608624i/42447688._SY75_.jpg
Old Yeller,Fred Gipson,4.08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327940112i/130580._SY75_.jpg
The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,3.97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1473396980i/2612._SY75_.jpg
"Anne of the Island (Anne of Green Gables, #3)",L.M. Montgomery,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435829564i/77392._SY75_.jpg
The Complete Fairy Tales,Hans Christian Andersen,4.28,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385233181i/46306._SX50_.jpg
"Fall of Giants (The Century Trilogy, #1)",Ken Follett,4.29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470384630i/7315573._SY75_.jpg
"Tiger's Voyage (The Tiger Saga, #3)",Colleen Houck,4.33,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320459742i/7849341._SY75_.jpg
"Breaking Dawn (Twilight, #4)",Stephenie Meyer,3.69,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361039438i/1162543._SY75_.jpg
"Three Men in a Boat (Three Men, #1)",Jerome K. Jerome,3.89,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392791656i/4921._SY75_.jpg
The Angel's Game (El cementerio de los libros olvidados #2),Carlos Ruiz Zafón,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388330801i/4912857._SY75_.jpg
Darkness at Noon,Arthur Koestler,4.04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1290053535i/30672._SY75_.jpg
Fantastic Beasts and Where to Find Them,Newt Scamander,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1303738520i/41899._SX50_.jpg
City of Thieves,David Benioff,4.3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392015757i/1971304._SY75_.jpg
The Winter of Our Discontent,John Steinbeck,3.99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388197029i/4796._SY75_.jpg
Black Like Me,John Howard Griffin,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311696842i/42603._SY75_.jpg
"Perdido Street Station (New Crobuzon, #1)",China Miéville,3.97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393537963i/68494._SY75_.jpg
An American Tragedy,Theodore Dreiser,3.95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309283443i/331319._SY75_.jpg
Ragtime,E.L. Doctorow,3.88,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320531790i/175675._SY75_.jpg
"Burned (Burned, #1)",Ellen Hopkins,4.25,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388719598i/270807._SX50_.jpg
"An Echo in the Bone (Outlander, #7)",Diana Gabaldon,4.44,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370918297i/2832909._SY75_.jpg
"The Warded Man (Demon Cycle, #1)",Peter V. Brett,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354571949i/3428935._SY75_.jpg
The White Tiger,Aravind Adiga,3.74,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347754998i/1768603._SY75_.jpg
The Thief Lord,Cornelia Funke,3.96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327960342i/113304._SY75_.jpg
"Need (Need, #1)",Carrie Jones,3.71,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436293030i/4070493._SX50_.jpg
The Satanic Verses,Salman Rushdie,3.71,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1281988101i/12781._SX50_.jpg
"Among the Hidden (Shadow Children, #1)",Margaret Peterson Haddix,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388382796i/227651._SX50_.jpg
"Impulse (Impulse, #1)",Ellen Hopkins,4.27,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427002059i/270805._SX50_.jpg
"The Diamond Age: Or, A Young Lady's Illustrated Primer",Neal Stephenson,4.19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388180931i/827._SY75_.jpg
Wintergirls,Laurie Halse Anderson,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346343878i/5152478._SY75_.jpg
"River God (Ancient Egypt, #1)",Wilbur Smith,4.21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388192405i/429138._SY75_.jpg
"The Serpent's Shadow (The Kane Chronicles, #3)",Rick Riordan,4.29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366227982i/12893742._SY75_.jpg
The End of the Affair,Graham Greene,3.94,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328010344i/29641._SY75_.jpg
"Elantris (Elantris, #1)",Brandon Sanderson,4.18,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475740953i/68427._SY75_.jpg
Imajica,Clive Barker,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333844729i/567704._SX50_.jpg
"The Fury / Dark Reunion (The Vampire Diaries, #3-4)",L.J. Smith,3.74,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347454337i/1895792._SY75_.jpg
Mere Christianity,C.S. Lewis,4.33,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531409863i/40792344._SX50_.jpg
Cheaper by the Dozen,Frank B. Gilbreth Jr.,4.02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348220916i/764903._SX50_.jpg
If You Give a Mouse a Cookie,Laura Joffe Numeroff,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1276046901i/767680._SX50_.jpg
"The Dead Girls' Dance (The Morganville Vampires, #2)",Rachel Caine,4.05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388182865i/261122._SY75_.jpg
"Days of Blood & Starlight (Daughter of Smoke & Bone, #2)",Laini Taylor,4.17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461353798i/12812550._SY75_.jpg
Ham on Rye,Charles Bukowski,4.14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388195001i/38501._SY75_.jpg
China Blues,Ki Longfellow,4.1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331761341i/13530588._SY75_.jpg
"The Crystal Cave (Arthurian Saga, #1)",Mary  Stewart,4.13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439344566i/82192._SY75_.jpg
"Guards! Guards! (Discworld, #8; City Watch #1)",Terry Pratchett,4.33,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431127356i/64216._SY75_.jpg
"Something Borrowed (Darcy & Rachel, #1)",Emily Giffin,3.85,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1305063535i/42156._SY75_.jpg
"Gabriel's Rapture (Gabriel's Inferno, #2)",Sylvain Reynard,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1343962380i/13639050._SX50_.jpg
"Kissed by an Angel/The Power of Love/Soulmates (Kissed by an Angel, #1-3)",Elizabeth Chandler,4.08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1302945904i/321645._SX50_.jpg
"Pawn of Prophecy (The Belgariad, #1)",David Eddings,4.15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391346857i/44659._SX50_.jpg
"The Dream Thieves (The Raven Cycle, #2)",Maggie Stiefvater,4.26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477103777i/17347389._SY75_.jpg
"Pushing the Limits (Pushing the Limits, #1)",Katie McGarry,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322770025i/10194514._SY75_.jpg
A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524839125i/43015._SY75_.jpg
The Prime of Miss Jean Brodie,Muriel Spark,3.74,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379598918i/517188._SY75_.jpg
The Traitor's Emblem,Juan Gomez-Jurado,3.82,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348919532i/10204213._SY75_.jpg
Solaris,Stanisław Lem,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498631519i/95558._SX50_.jpg
Labyrinths:  Selected Stories and Other Writings,Jorge Luis Borges,4.46,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388286895i/17717._SY75_.jpg
"Don't Judge a Girl by Her Cover (Gallagher Girls, #3)",Ally Carter,4.2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359827132i/5267365._SX50_.jpg
The Children of Húrin,J.R.R. Tolkien,3.97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390692771i/597790._SY75_.jpg
The Painted Bird,Jerzy Kosiński,3.93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348130740i/18452._SY75_.jpg
"If Tomorrow Comes (Tracy Whitney, #1)",Sidney Sheldon,4.04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387733550i/14554._SY75_.jpg
"The 100-Year-Old Man Who Climbed Out the Window and Disappeared (The Hundred-Year-Old Man, #1)",Jonas Jonasson,3.83,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1510447566i/36578942._SY75_.jpg
"The Waste Lands (The Dark Tower, #3)",Stephen King,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554220386i/34084._SY75_.jpg
Aesop's Fables,Aesop,4.05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389064715i/21348._SY75_.jpg
Hiroshima,John Hersey,3.97,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1499717742i/27323._SY75_.jpg
The Scorpio Races,Maggie Stiefvater,4.09,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461209661i/10626594._SY75_.jpg
"Reaper Man (Discworld, #11; Death, #2)",Terry Pratchett,4.28,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389211958i/34517._SY75_.jpg
The Casual Vacancy,J.K. Rowling,3.3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1509893913i/13497818._SY75_.jpg
Narcissus and Goldmund,Hermann Hesse,4.21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1374680750i/5954._SY75_.jpg
"Vampire Academy Collection (Vampire Academy, #1-3)",Richelle Mead,4.61,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424313761i/6339989._SX50_.jpg
"Life As We Knew It (Last Survivors, #1)",Susan Beth Pfeffer,3.89,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328012816i/213753._SY75_.jpg
All Things Bright and Beautiful,James Herriot,4.32,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388197805i/38743._SX50_.jpg
Out of My Mind,Sharon M. Draper,4.38,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347602096i/6609765._SX50_.jpg
The Mayor of Casterbridge,Thomas Hardy,3.83,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388276915i/56759._SY75_.jpg
Demons,Fyodor Dostoyevsky,4.27,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524586008i/5695._SY75_.jpg
"Entwined with You (Crossfire, #3)",Sylvia Day,4.19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362526983i/15731779._SX50_.jpg
"The Summer I Turned Pretty (Summer, #1)",Jenny Han,3.93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361666855i/5821978._SY75_.jpg
A Good Man is Hard to Find and Other Stories,Flannery O'Connor,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388251628i/48464._SY75_.jpg
"A Storm of Swords: Blood and Gold (A Song of Ice and Fire, #3: Part 2 of 2)",George R.R. Martin,4.55,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354567206i/147915._SY75_.jpg
"The Manufactured Identity (Manufactured Identity, #1)",Heath Sommer,3.51,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388188833i/6507691._SY75_.jpg
"Illuminae (The Illuminae Files, #1)",Amie Kaufman,4.3,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443433956i/23395680._SY75_.jpg
"A Voice in the Wind (Mark of the Lion, #1)",Francine Rivers,4.56,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459567327i/95617._SX50_.jpg
"The Iron Knight (The Iron Fey, #4)",Julie Kagawa,4.21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375920888i/9659607._SY75_.jpg
The Book of Negroes,Lawrence Hill,4.46,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417983381i/23316548._SY75_.jpg
"The Sword of Shannara (The Original Shannara Trilogy, #1)",Terry Brooks,3.76,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470063017i/15575._SY75_.jpg
Dolores Claiborne,Stephen King,3.86,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1275665144i/7278752._SX50_.jpg
Even Cowgirls Get the Blues,Tom Robbins,3.76,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336172455i/7572._SY75_.jpg
Can You Keep a Secret?,Sophie Kinsella,3.84,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330464293i/33724._SY75_.jpg
"A Suitable Boy (A Suitable Boy, #1)",Vikram Seth,4.11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329421639i/50365._SY75_.jpg
"The Shadow Rising (The Wheel of Time, #4)",Robert Jordan,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470841890i/9539._SY75_.jpg
Three Comrades,Erich Maria Remarque,4.49,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515771860i/91203._SY75_.jpg
"Real (Real, #1)",Katy Evans,4.2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363442697i/17617277._SX50_.jpg
Milk and Honey,Rupi Kaur,4.1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491595510i/23513349._SY75_.jpg
"The Opportunist (Love Me with Lies, #1)",Tarryn Fisher,4.21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327880523i/13312527._SX50_.jpg
Freedom,Jonathan Franzen,3.75,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316729686i/7905092._SY75_.jpg
"Hollow City (Miss Peregrine's Peculiar Children, #2)",Ransom Riggs,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429175859i/23164983._SY75_.jpg
"Complicate Me (The Good Ol' Boys, #1)",M.  Robinson,4.02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441291691i/25701594._SY75_.jpg
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Todd Burpo,4.02,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348467278i/7933292._SY75_.jpg
Lullaby,Chuck Palahniuk,3.73,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327268513i/22206._SY75_.jpg
Crossroads and the Himalayan Crystals,C. Toni Graham,4.34,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390176956i/16220184._SX50_.jpg
"Eragon, Eldest & Brisingr (Inheritance, #1-3)",Christopher Paolini,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348466270i/2479827._SX50_.jpg
Midwives,Chris Bohjalian,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442593918i/5166._SY75_.jpg
"Cloudy With a Chance of Meatballs (Cloudy with a Chance of Meatballs, #1)",Judi Barrett,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439779831i/8073._SX50_.jpg
It Ends with Us,Colleen Hoover,4.4,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470427482i/27362503._SY75_.jpg
Centennial,James A. Michener,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348125094i/133430._SY75_.jpg
"Girl, Interrupted",Susanna Kaysen,3.9,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475482930i/68783._SY75_.jpg
Cat's Eye,Margaret Atwood,3.94,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385207977i/51019._SY75_.jpg
"Crossed (Matched, #2)",Ally Condie,3.52,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1374335939i/15812814._SY75_.jpg
Grendel,John Gardner,3.69,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347871284i/676737._SY75_.jpg
Hunger,Knut Hamsun,4.05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456243307i/32585._SY75_.jpg
"Rendezvous with Rama (Rama, #1)",Arthur C. Clarke,4.09,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405456427i/112537._SY75_.jpg
Who Moved My Cheese?,Spencer Johnson,3.8,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388639717i/4894._SY75_.jpg
"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",Jeff Kinney,3.98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388183826i/389627._SX50_.jpg
"The False Prince (The Ascendance Series, #1)",Jennifer A. Nielsen,4.22,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585683740i/12432220._SX50_.jpg
"Ahab's Wife, or The Star-Gazer",Sena Jeter Naslund,4.03,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442524251i/7742._SY75_.jpg
Honor and Polygamy,Omar Farhad,4.25,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400872547i/22242097._SX50_.jpg
"Skulduggery Pleasant (Skulduggery Pleasant, #1)",Derek Landy,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334279051i/284440._SY75_.jpg
"The Ask and the Answer (Chaos Walking, #2)",Patrick Ness,4.21,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534502975i/20758103._SY75_.jpg
A Man Called Ove,Fredrik Backman,4.36,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405259930i/18774964._SY75_.jpg
"Old Man's War (Old Man's War, #1)",John Scalzi,4.24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1487044882i/51964._SY75_.jpg
The Dharma Bums,Jack Kerouac,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428986082i/412732._SY75_.jpg
Les Liaisons dangereuses,Pierre Choderlos de Laclos,4.07,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298425654i/49540._SY75_.jpg
The Art of Happiness,Dalai Lama XIV,4.16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309287434i/38210._SX50_.jpg
Less Than Zero,Bret Easton Ellis,3.58,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443060100i/9915._SY75_.jpg
"The Forever War (The Forever War, #1)",Joe Haldeman,4.15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386852511i/21611._SY75_.jpg
Pope Joan,Donna Woolfolk Cross,4.08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386912604i/27252._SY75_.jpg
The Brothers K,David James Duncan,4.38,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403176622i/19534._SY75_.jpg
The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,4.14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925535i/6708._SY75_.jpg
"Wallbanger (Cocktail, #1)",Alice Clayton,4.06,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352205960i/15858248._SY75_.jpg
"Masquerade (Blue Bloods, #2)",Melissa de la Cruz,3.92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322287499i/106085._SY75_.jpg
Flipped,Wendelin Van Draanen,3.95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388554293i/331920._SY75_.jpg
Women,Charles Bukowski,3.85,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325028693i/38500._SY75_.jpg
